,title,link,published,Category
210,La CNIL et le collectif Educnum appellent les pouvoirs publics à ... - CNIL |,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmNuaWwuZnIvZnIvbGEtY25pbC1ldC1sZS1jb2xsZWN0aWYtZWR1Y251bS1hcHBlbGxlbnQtbGVzLXBvdXZvaXJzLXB1YmxpY3MtZGV2ZWxvcHBlci1sZWR1Y2F0aW9uLWF1LW51bWVyaXF1ZdIBAA?oc=5,"Wed, 26 Jul 2023 07:00:00 GMT",Sciences et technologies
211,Publication prochaine d'un article de Xi Jinping sur l'autonomie et la ... - 新华网,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZnJlbmNoLnhpbmh1YW5ldC5jb20vMjAyMzA3MzEvZjY0MjU0MWRhMWVkNDI2OGFjZmIzMTY4NzlmZDg0MDIvYy5odG1s0gEA?oc=5,"Mon, 31 Jul 2023 10:11:00 GMT",Sciences et technologies
212,Une nouvelle approche pour protéger les baleines des collisions ... - Espèces Menacées,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmVzcGVjZXMtbWVuYWNlZXMuZnIvYWN0dWFsaXRlcy91bmUtbm91dmVsbGUtYXBwcm9jaGUtcG91ci1wcm90ZWdlci1sZXMtYmFsZWluZXMtZGVzLWNvbGxpc2lvbnMtYXZlYy1sZXMtbmF2aXJlcy_SAQA?oc=5,"Tue, 08 Aug 2023 06:09:00 GMT",Sciences et technologies
213,Vingroup soutient 2.500 scientifiques avec environ 800 milliards de ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vbGVjb3Vycmllci52bi92aW5ncm91cC1zb3V0aWVudC0yNTAwLXNjaWVudGlmaXF1ZXMtYXZlYy1lbnZpcm9uLTgwMC1taWxsaW9ucy1kZS1kb25ncy1zdXItY2lucS1hbnMvMTE4NDk3My5odG1s0gEA?oc=5,"Thu, 27 Jul 2023 07:00:00 GMT",Sciences et technologies
214,Une visite d’Ofir Akunis dans les hôpitaux annulée en raison des protestations - The Times of Israël,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vZnIudGltZXNvZmlzcmFlbC5jb20vdW5lLXZpc2l0ZS1kb2Zpci1ha3VuaXMtZGFucy1sZXMtaG9waXRhdXgtYW5udWxlZS1lbi1yYWlzb24tZGVzLXByb3Rlc3RhdGlvbnMv0gFvaHR0cHM6Ly9mci50aW1lc29maXNyYWVsLmNvbS91bmUtdmlzaXRlLWRvZmlyLWFrdW5pcy1kYW5zLWxlcy1ob3BpdGF1eC1hbm51bGVlLWVuLXJhaXNvbi1kZXMtcHJvdGVzdGF0aW9ucy9hbXAv?oc=5,"Tue, 08 Aug 2023 11:47:00 GMT",Sciences et technologies
215,Résultats à mi-parcours de la Résolution du XIIIe Congrès national ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vbGVjb3Vycmllci52bi9yZXN1bHRhdHMtYS1taS1wYXJjb3Vycy1kZS1sYS1yZXNvbHV0aW9uLWR1LXhpaWllLWNvbmdyZXMtbmF0aW9uYWwtZHUtcGFydGkvMTE4NTQwNS5odG1s0gEA?oc=5,"Fri, 04 Aug 2023 01:54:00 GMT",Sciences et technologies
216,"Le Beatmaking à Dakar : savoirs, pratiques et cultures du numérique - Radio France",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5yYWRpb2ZyYW5jZS5mci9mcmFuY2VtdXNpcXVlL3BvZGNhc3RzL2xhLXBhdXNlLXRoZXNlL2xlLWJlYXRtYWtpbmctYS1kYWthci1zYXZvaXJzLXByYXRpcXVlcy1ldC1jdWx0dXJlcy1kdS1udW1lcmlxdWUtNjQwMDgzNdIBAA?oc=5,"Tue, 08 Aug 2023 11:35:55 GMT",Sciences et technologies
217,"Promotion du développement des sciences, des technologies et de l'innovation - Vietnam+",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vZnIudmlldG5hbXBsdXMudm4vcHJvbW90aW9uLWR1LWRldmVsb3BwZW1lbnQtZGVzLXNjaWVuY2VzLWRlcy10ZWNobm9sb2dpZXMtZXQtZGUtbGlubm92YXRpb24vMjExMjQ0LnZucNIBb2h0dHBzOi8vZnIudmlldG5hbXBsdXMudm4vcHJvbW90aW9uLWR1LWRldmVsb3BwZW1lbnQtZGVzLXNjaWVuY2VzLWRlcy10ZWNobm9sb2dpZXMtZXQtZGUtbGlubm92YXRpb24vMjExMjQ0LmFtcA?oc=5,"Tue, 01 Aug 2023 03:14:00 GMT",Sciences et technologies
218,Le spécialiste de l'IA GEDi Cube et Renovaro Biosciences ... - LeLézard.com,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmxlbGV6YXJkLmNvbS9jb21tdW5pcXVlLTIxMDE2ODk1Lmh0bWzSAQA?oc=5,"Wed, 09 Aug 2023 19:51:49 GMT",Sciences et technologies
219,Industrie des biotech : le forcing politique – Inf'OGM - Inf'OGM,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmluZm9nbS5vcmcvb2dtLWxlLWZvcmNpbmctcG9saXRpcXVlLWRlLWwtaW5kdXN0cmllLWRlcy1iaW90ZWNo0gEA?oc=5,"Tue, 08 Aug 2023 10:01:09 GMT",Sciences et technologies
220,Une première : une gigantesque éruption solaire détectée ... - Trust My Science,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vdHJ1c3RteXNjaWVuY2UuY29tL2dpZ2FudGVzcXVlLWVydXB0aW9uLXNvbGFpcmUteDEtZGV0ZWN0ZWUtdGVycmUtbHVuZS1tYXJzLXByZW1pZXJlL9IBAA?oc=5,"Mon, 07 Aug 2023 10:40:39 GMT",Sciences et technologies
221,Le Professeur Gerardus't Hooft revient pour la 3e fois à ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vbGVjb3Vycmllci52bi9sZS1wcm9mZXNzZXVyLWdlcmFyZHVzdC1ob29mdC1yZXZpZW50LXBvdXItbGEtM2UtZm9pcy1hLWJpbmgtZGluaC8xMTg1NTc4Lmh0bWzSAQA?oc=5,"Sun, 06 Aug 2023 11:17:00 GMT",Sciences et technologies
222,Boomi nomme Sean Wechter au poste de directeur des systèmes d ... - LeLézard.com,https://news.google.com/rss/articles/CBMiMWh0dHBzOi8vd3d3LmxlbGV6YXJkLmNvbS9jb21tdW5pcXVlLTIxMDE0NzkwLmh0bWzSAQA?oc=5,"Tue, 08 Aug 2023 18:22:04 GMT",Sciences et technologies
223,La Journée nationale des sciences et technologies sous le thème ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vbGVjb3Vycmllci52bi9sYS1qb3VybmVlLW5hdGlvbmFsZS1kZXMtc2NpZW5jZXMtZXQtdGVjaG5vbG9naWVzLXNvdXMtbGUtdGhlbWUtZGUtbGEtc2NpZW5jZS1vdXZlcnRlLzExODA0OTcuaHRtbNIBAA?oc=5,"Thu, 18 May 2023 07:00:00 GMT",Sciences et technologies
224,Quels changements en sciences et technologie au cycle 3 ? - cafepedagogique.net,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmNhZmVwZWRhZ29naXF1ZS5uZXQvMjAyMy8wNC8xOC9xdWVscy1jaGFuZ2VtZW50cy1lbi1zY2llbmNlcy1ldC10ZWNobm9sb2dpZS1hdS1jeWNsZS0zL9IBAA?oc=5,"Tue, 18 Apr 2023 07:00:00 GMT",Sciences et technologies
225,"""Le degré de méconnaissance de la science et de la technologie ... - Sciences et Avenir",https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy5zY2llbmNlc2V0YXZlbmlyLmZyL2RlY291dnJpci9hZ2VuZGEvbGUtZGVncmUtZGUtbWVjb25uYWlzc2FuY2UtZGUtbGEtc2NpZW5jZS1ldC1kZS1sYS10ZWNobm9sb2dpZS1wYXItbGVzLXBvbGl0aXF1ZXMtZXN0LXBhcmZvaXMtYXNzZXotZXRvbm5hbnRfMTcwNDE50gGnAWh0dHBzOi8vd3d3LnNjaWVuY2VzZXRhdmVuaXIuZnIvZGVjb3V2cmlyL2FnZW5kYS9sZS1kZWdyZS1kZS1tZWNvbm5haXNzYW5jZS1kZS1sYS1zY2llbmNlLWV0LWRlLWxhLXRlY2hub2xvZ2llLXBhci1sZXMtcG9saXRpcXVlcy1lc3QtcGFyZm9pcy1hc3Nlei1ldG9ubmFudF8xNzA0MTkuYW1w?oc=5,"Fri, 31 Mar 2023 07:00:00 GMT",Sciences et technologies
226,Déclaration finale du G7 des ministres de la science et de la ... - Ministère de l'Enseignement Supérieur et de la Recherche,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5lbnNlaWduZW1lbnRzdXAtcmVjaGVyY2hlLmdvdXYuZnIvZnIvZGVjbGFyYXRpb24tZmluYWxlLWR1LWc3LWRlcy1taW5pc3RyZXMtZGUtbGEtc2NpZW5jZS1ldC1kZS1sYS10ZWNobm9sb2dpZS05MDgwNtIBAA?oc=5,"Mon, 15 May 2023 07:00:00 GMT",Sciences et technologies
227,Six tâches et solutions pour développer le marché des sciences et ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vbGVjb3Vycmllci52bi9zaXgtdGFjaGVzLWV0LXNvbHV0aW9ucy1wb3VyLWRldmVsb3BwZXItbGUtbWFyY2hlLWRlcy1zY2llbmNlcy1ldC10ZWNobm9sb2dpZXMvMTA3NjEyNS5odG1s0gEA?oc=5,"Thu, 06 Oct 2022 07:00:00 GMT",Sciences et technologies
228,"La France et le Canada lancent le Comité mixte sur la science, la ... - Ministère de l'Enseignement Supérieur et de la Recherche",https://news.google.com/rss/articles/CBMikwFodHRwczovL3d3dy5lbnNlaWduZW1lbnRzdXAtcmVjaGVyY2hlLmdvdXYuZnIvZnIvbGEtZnJhbmNlLWV0LWxlLWNhbmFkYS1sYW5jZW50LWxlLWNvbWl0ZS1taXh0ZS1zdXItbGEtc2NpZW5jZS1sYS10ZWNobm9sb2dpZS1ldC1sLWlubm92YXRpb24tOTA1NzXSAQA?oc=5,"Tue, 25 Apr 2023 07:00:00 GMT",Sciences et technologies
229,"Les femmes ont besoin de la science, et la science a besoin des ... - ONU Info",https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vbmV3cy51bi5vcmcvZnIvc3RvcnkvMjAyMy8wMi8xMTMyMTgy0gEA?oc=5,"Fri, 10 Feb 2023 08:00:00 GMT",Sciences et technologies
230,Pékin dans la course à la technologie | IFRI - IFRI,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lmlmcmkub3JnL2ZyL3B1YmxpY2F0aW9ucy9wdWJsaWNhdGlvbnMtaWZyaS9wZWtpbi1jb3Vyc2UtdGVjaG5vbG9naWXSAQA?oc=5,"Wed, 03 May 2023 07:00:00 GMT",Sciences et technologies
231,Comment les sciences et technologies aident l'agriculture intelligente - Quotidien du Peuple,https://news.google.com/rss/articles/CBMiS2h0dHA6Ly9mcmVuY2gucGVvcGxlZGFpbHkuY29tLmNuL0Vjb25vbWllL24zLzIwMjMvMDMwNi9jMzEzNTUtMTAyMTc0MzMuaHRtbNIBAA?oc=5,"Mon, 06 Mar 2023 08:00:00 GMT",Sciences et technologies
232,Communiqué : L'Académie des sciences et l'Académie des ... - Académie des sciences,https://news.google.com/rss/articles/CBMiwgFodHRwczovL3d3dy5hY2FkZW1pZS1zY2llbmNlcy5mci9mci9Db21tdW5pcXVlcy1kZS1wcmVzc2UvY29tbXVuaXF1ZS1sLWFjYWRlbWllLWRlcy1zY2llbmNlcy1ldC1sLWFjYWRlbWllLWRlcy10ZWNobm9sb2dpZXMtZGVwbG9yZW50LWxhLWRlY2lzaW9uLWRlLXN1cHByaW1lci1sYS10ZWNobm9sb2dpZS1lbi1jbGFzc2UtZGUtNmUuaHRtbNIBAA?oc=5,"Mon, 16 Jan 2023 08:00:00 GMT",Sciences et technologies
233,Sciences et technologies industrielles : Bellignat prépare les élèves ... - ECO SAVOIE MONT BLANC,https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vZ3JvdXBlLWVjb21lZGlhLmNvbS9iZWxsaWduYXQtcHJlcGFyZS1sZXMtZWxldmVzLXBvdXItbGF2ZW5pci_SAQA?oc=5,"Wed, 08 Feb 2023 08:00:00 GMT",Sciences et technologies
234,Portes ouvertes à l'Université de La Réunion : les Sciences et ... - Outre-mer la 1ère,https://news.google.com/rss/articles/CBMiqAFodHRwczovL2xhMWVyZS5mcmFuY2V0dmluZm8uZnIvcmV1bmlvbi9vcGVyYXRpb24tcG9ydGVzLW91dmVydHMtYS1sLXVuaXZlcnNpdGUtZGUtbGEtcmV1bmlvbi1sZXMtc2NpZW5jZXMtZXQtdGVjaG5vbG9naWVzLWF0dGlyZW50LXRvdWpvdXJzLWF1dGFudC1kZS1tb25kZS0xMzcxOTI2Lmh0bWzSAQA?oc=5,"Sat, 04 Mar 2023 08:00:00 GMT",Sciences et technologies
235,Département universitaire des sciences d'Agen - Université de Bordeaux,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy51LWJvcmRlYXV4LmZyL3VuaXZlcnNpdGUvb3JnYW5pc2F0aW9uLWV0LWZvbmN0aW9ubmVtZW50L2NvbXBvc2FudGVzLWRlLWZvcm1hdGlvbi9jb2xsZWdlLXNjaWVuY2VzLWV0LXRlY2hub2xvZ2llcy9kdXNh0gEA?oc=5,"Wed, 07 Jun 2023 07:00:00 GMT",Sciences et technologies
236,La réforme du ministère des Sciences et Technologies devrait aider ... - Centre d'Informations Internet de Chine,https://news.google.com/rss/articles/CBMiRGh0dHA6Ly9mcmVuY2guY2hpbmEub3JnLmNuL2NoaW5hL3R4dC8yMDIzLTAzLzEwL2NvbnRlbnRfODUxNTk3NTUuaHRt0gEA?oc=5,"Fri, 10 Mar 2023 08:00:00 GMT",Sciences et technologies
237,"Télécom Paris Executive Education, répondre aux enjeux de la ... - BFM Business",https://news.google.com/rss/articles/CBMizQFodHRwczovL3d3dy5iZm10di5jb20vZWNvbm9taWUvcHJvZmVzc2lvbm5lbHMvcGVyc3BlY3RpdmVzLWQtZW50cmVwcmlzZXMvdGVsZWNvbS1wYXJpcy1leGVjdXRpdmUtZWR1Y2F0aW9uLXJlcG9uZHJlLWF1eC1lbmpldXgtZGUtbGEtZm9ybWF0aW9uLWF1eC1zY2llbmNlcy1ldC10ZWNobm9sb2dpZXMtZHUtbnVtZXJpcXVlX0FCLTIwMjMwNDI2MDAwNC5odG1s0gHRAWh0dHBzOi8vd3d3LmJmbXR2LmNvbS9hbXAvZWNvbm9taWUvcHJvZmVzc2lvbm5lbHMvcGVyc3BlY3RpdmVzLWQtZW50cmVwcmlzZXMvdGVsZWNvbS1wYXJpcy1leGVjdXRpdmUtZWR1Y2F0aW9uLXJlcG9uZHJlLWF1eC1lbmpldXgtZGUtbGEtZm9ybWF0aW9uLWF1eC1zY2llbmNlcy1ldC10ZWNobm9sb2dpZXMtZHUtbnVtZXJpcXVlX0FCLTIwMjMwNDI2MDAwNC5odG1s?oc=5,"Wed, 26 Apr 2023 07:00:00 GMT",Sciences et technologies
238,Les étudiantes de l'Université des sciences et technologies2023 - NCRI Women Committee,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd29tZW4ubmNyLWlyYW4ub3JnL2ZyLzIwMjMvMDYvMDYvc2NpZW5jZXMtZXQtdGVjaG5vbG9naWVzL9IBRmh0dHBzOi8vd29tZW4ubmNyLWlyYW4ub3JnL2ZyLzIwMjMvMDYvMDYvc2NpZW5jZXMtZXQtdGVjaG5vbG9naWVzL2FtcC8?oc=5,"Tue, 06 Jun 2023 07:00:00 GMT",Sciences et technologies
239,Bac ST2S 2023: le sujet de sciences et techniques sanitaires et ... - Le Figaro,https://news.google.com/rss/articles/CBMinAFodHRwczovL2V0dWRpYW50LmxlZmlnYXJvLmZyL2FydGljbGUvYmFjLXN0MnMtMjAyMy1kZWNvdXZyZXotbGUtc3VqZXQtZGUtc2NpZW5jZXMtZXQtdGVjaG5pcXVlcy1zYW5pdGFpcmVzLWV0LXNvY2lhbGVzXzgxMDk2YmMwLWM3MjktMTFlZC1iNWVmLTdiNzJjMTBiNjZhMC_SAQA?oc=5,"Tue, 21 Mar 2023 07:00:00 GMT",Sciences et technologies
240,Chine : le Forum de Zhongguancun 2023 pour promouvoir l ... - Entreprendre,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LmVudHJlcHJlbmRyZS5mci9jaGluZS1mb3J1bS1kZS16aG9uZ2d1YW5jdW4tMjAyMy_SAQA?oc=5,"Fri, 26 May 2023 07:00:00 GMT",Sciences et technologies
241,Le Vietnam renforce sa coopération scientifique et technologique ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMihQFodHRwczovL2xlY291cnJpZXIudm4vbGUtdmlldG5hbS1yZW5mb3JjZS1zYS1jb29wZXJhdGlvbi1zY2llbnRpZmlxdWUtZXQtdGVjaG5vbG9naXF1ZS1hdmVjLWxhLWJlbGdpcXVlLWV0LWxlLWx1eGVtYm91cmcvMTE4MzQyMC5odG1s0gEA?oc=5,"Mon, 03 Jul 2023 07:00:00 GMT",Sciences et technologies
242,125 étudiants en sciences et technologies ont reçu leurs diplômes - France-Antilles Martinique,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5tYXJ0aW5pcXVlLmZyYW5jZWFudGlsbGVzLmZyL2FjdHVhbGl0ZS9lZHVjYXRpb24vMTI1LWV0dWRpYW50cy1lbi1zY2llbmNlcy1ldC10ZWNobm9sb2dpZXMtb250LXJlY3UtbGV1cnMtZGlwbG9tZXMtOTQzMTk1LnBocNIBAA?oc=5,"Thu, 06 Jul 2023 07:00:00 GMT",Sciences et technologies
243,ANFSII : Le monde est technologique et la France ne le sera pas. - cafepedagogique.net,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmNhZmVwZWRhZ29naXF1ZS5uZXQvMjAyMy8wMi8wMy9hbmZzaWktbGUtbW9uZGUtZXN0LXRlY2hub2xvZ2lxdWUtZXQtbGEtZnJhbmNlLW5lLWxlLXNlcmEtcGFzL9IBAA?oc=5,"Fri, 03 Feb 2023 08:00:00 GMT",Sciences et technologies
244,Portes Ouvertes à l'UFR Sciences et Techniques - L'ACTU,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYWN0dS51bml2LWZjb210ZS5mci9hZ2VuZGEvcG9ydGVzLW91dmVydGVzLWx1ZnItc2NpZW5jZXMtZXQtdGVjaG5pcXVlc9IBAA?oc=5,"Fri, 25 Nov 2022 08:00:00 GMT",Sciences et technologies
245,Sciences et technologies pour la santé - Université de Bordeaux,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnUtYm9yZGVhdXguZnIvcmVjaGVyY2hlL3N0cnVjdHVyZXMtZGUtcmVjaGVyY2hlL2RlcGFydGVtZW50cy1kZS1yZWNoZXJjaGUvc2NpZW5jZXMtdGVjaG5vbG9naWVzLXBvdXItbGEtc2FudGXSAQA?oc=5,"Mon, 03 Jul 2023 07:00:00 GMT",Sciences et technologies
246,Promouvoir l'enseignement des STEM pour les filles en Côte d'Ivoire ... - unesco.org,https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy51bmVzY28ub3JnL2ZyL2FydGljbGVzL3Byb21vdXZvaXItbGVuc2VpZ25lbWVudC1kZXMtc3RlbS1wb3VyLWxlcy1maWxsZXMtZW4tY290ZS1kaXZvaXJlLWxlLXRlbW9pZ25hZ2UtZGUtY2hyaXN0ZWxsZdIBAA?oc=5,"Thu, 30 Mar 2023 07:00:00 GMT",Sciences et technologies
247,Hô Chi Minh-Ville et CSIRO (Australie) coopèrent dans les ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbGVjb3Vycmllci52bi9oby1jaGktbWluaC12aWxsZS1ldC1jc2lyby1hdXN0cmFsaWUtY29vcGVyZW50LWRhbnMtbGVzLXRlY2hub2xvZ2llcy1ldC1saW5ub3ZhdGlvbi8xMTgzMjk1Lmh0bWzSAQA?oc=5,"Fri, 30 Jun 2023 07:00:00 GMT",Sciences et technologies
248,Bac techno 2023 : voici les sujets et corrigés des épreuves de ... - actu.fr,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYWN0dS5mci9zb2NpZXRlL2JhYy10ZWNobm8tMjAyMy12b2ljaS1sZXMtc3VqZXRzLWV0LWNvcnJpZ2VzLWRlcy1lcHJldXZlcy1kZS1mcmFuY2Fpc181OTcwNzIzNy5odG1s0gEA?oc=5,"Thu, 15 Jun 2023 07:00:00 GMT",Sciences et technologies
249,"Nouvelles technologies : dans 1000 ans, l'humain devrait ... - Sud Ouest",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5zdWRvdWVzdC5mci9zY2llbmNlcy1ldC10ZWNobm9sb2dpZS9ub3V2ZWxsZXMtdGVjaG5vbG9naWVzLWRhbnMtMTAwMC1hbnMtbC1odW1haW4tZGV2cmFpdC1yZXNzZW1ibGVyLWEtbWluZHktMTI5NDgyMDAucGhw0gEA?oc=5,"Fri, 11 Nov 2022 08:00:00 GMT",Sciences et technologies
250,Gérard Pignault (CPE Lyon) : CPE Lyon est une école d'ingénieurs ... - BFM Business,https://news.google.com/rss/articles/CBMi4wFodHRwczovL3d3dy5iZm10di5jb20vZWNvbm9taWUvcmVwbGF5LWVtaXNzaW9ucy9zb2l4YW50ZS1taW51dGVzLWJ1c2luZXNzL2dlcmFyZC1waWduYXVsdC1jcGUtbHlvbi1jcGUtbHlvbi1lc3QtdW5lLWVjb2xlLWQtaW5nZW5pZXVycy1zcGVjaWFsaXNlZS1lbi1zY2llbmNlcy1ldC10ZWNobm9sb2dpZXMtZHUtbnVtZXJpcXVlLWV0LWVuLWNoaW1pZS0wNC0wN19WTi0yMDIzMDcwNDA0MzMuaHRtbNIB5wFodHRwczovL3d3dy5iZm10di5jb20vYW1wL2Vjb25vbWllL3JlcGxheS1lbWlzc2lvbnMvc29peGFudGUtbWludXRlcy1idXNpbmVzcy9nZXJhcmQtcGlnbmF1bHQtY3BlLWx5b24tY3BlLWx5b24tZXN0LXVuZS1lY29sZS1kLWluZ2VuaWV1cnMtc3BlY2lhbGlzZWUtZW4tc2NpZW5jZXMtZXQtdGVjaG5vbG9naWVzLWR1LW51bWVyaXF1ZS1ldC1lbi1jaGltaWUtMDQtMDdfVk4tMjAyMzA3MDQwNDMzLmh0bWw?oc=5,"Tue, 04 Jul 2023 07:00:00 GMT",Sciences et technologies
251,Conférence sur le sport aux olympiades de sciences de l'ingénieur ... - Echosciences Grenoble,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmVjaG9zY2llbmNlcy1ncmVub2JsZS5mci9hcnRpY2xlcy9kZXMtY29sbGVnaWVucy1hdXgtb2x5bXBpYWRlcy1kZXMtc2NpZW5jZXMtZGUtbC1pbmdlbmlldXLSAQA?oc=5,"Mon, 15 May 2023 07:00:00 GMT",Sciences et technologies
252,Résultats provisoires du 1er groupe d'épreuves du baccalauréat ... - Académie d'Aix-Marseille,https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5hYy1haXgtbWFyc2VpbGxlLmZyL3Jlc3VsdGF0cy1wcm92aXNvaXJlcy1kdS0xZXItZ3JvdXBlLWQtZXByZXV2ZXMtZHUtYmFjY2FsYXVyZWF0LTIwMjMtZGFucy1sLWFjYWRlbWllLWQtYWl4LW1hcnNlaWxsZS0xMjQ2OTHSAQA?oc=5,"Tue, 04 Jul 2023 13:20:37 GMT",Sciences et technologies
253,"Interview : École, science et société par Virginie Dupont, vice ... - France Universités",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vZnJhbmNldW5pdmVyc2l0ZXMuZnIvYWN0dWFsaXRlL2Vjb2xlLXNjaWVuY2UtZXQtc29jaWV0ZS1sZS1yb2xlLXNpbmd1bGllci1kZXMtZW5zZWlnbmFudHMv0gEA?oc=5,"Tue, 24 Jan 2023 08:00:00 GMT",Sciences et technologies
254,"Affaires internationales, stratégiques et technologiques - Secrétariat général de la défense et de la sécurité nationale",https://news.google.com/rss/articles/CBMib2h0dHA6Ly93d3cuc2dkc24uZ291di5mci9ub3RyZS1vcmdhbmlzYXRpb24vY29tcG9zYW50ZXMvYWZmYWlyZXMtaW50ZXJuYXRpb25hbGVzLXN0cmF0ZWdpcXVlcy1ldC10ZWNobm9sb2dpcXVlc9IBAA?oc=5,"Tue, 28 Mar 2023 06:14:47 GMT",Sciences et technologies
255,"Les nouvelles technologies, un défi persistant pour l'homme ... - Vatican News - Français",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnZhdGljYW5uZXdzLnZhL2ZyL3BhcGUvbmV3cy8yMDIzLTAyL3BhcGUtZnJhbmNvaXMtZGlzY291cnMtYWNhZGVtaWUtdmllLXRlY2hub2xvbGdpZS5odG1s0gEA?oc=5,"Mon, 20 Feb 2023 08:00:00 GMT",Sciences et technologies
256,L'importance des technologies marines pour soutenir le ... - Le Courrier du Vietnam,https://news.google.com/rss/articles/CBMibmh0dHBzOi8vbGVjb3Vycmllci52bi9saW1wb3J0YW5jZS1kZXMtdGVjaG5vbG9naWVzLW1hcmluZXMtcG91ci1zb3V0ZW5pci1sZS1kZXZlbG9wcGVtZW50LWR1cmFibGUvMTE4MTkwNC5odG1s0gEA?oc=5,"Thu, 08 Jun 2023 07:00:00 GMT",Sciences et technologies
257,Une expédition menée pour retrouver un « objet extraterrestre ... - Sud Ouest,https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5zdWRvdWVzdC5mci9zY2llbmNlcy1ldC10ZWNobm9sb2dpZS9lc3BhY2UvdW5lLWV4cGVkaXRpb24tbWVuZWUtcG91ci1yZXRyb3V2ZXItdW4tb2JqZXQtZXh0cmF0ZXJyZXN0cmUtZGFucy1sZS1wYWNpZmlxdWUtMTQ1OTMwOTgucGhw0gEA?oc=5,"Tue, 28 Mar 2023 07:00:00 GMT",Sciences et technologies
258,"ECOSOC: la science, la technologie et l’innovation offrent la base ... - United Nations",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vcHJlc3MudW4ub3JnL2ZyLzIwMjMvZWNvc29jNzEyNS5kb2MuaHRt0gEA?oc=5,"Wed, 03 May 2023 07:00:00 GMT",Sciences et technologies
259,Biarritz : l'intelligence artificielle va-t-elle trop loin ? Une conférence ... - Sud Ouest,https://news.google.com/rss/articles/CBMipQFodHRwczovL3d3dy5zdWRvdWVzdC5mci9zY2llbmNlcy1ldC10ZWNobm9sb2dpZS9iaWFycml0ei1sLWludGVsbGlnZW5jZS1hcnRpZmljaWVsbGUtdmEtdC1lbGxlLXRyb3AtbG9pbi11bmUtY29uZmVyZW5jZS1wb3VyLW1pZXV4LWNvbXByZW5kcmUtbGVzLWVuamV1eC0xNDgyODEyMy5waHDSAQA?oc=5,"Mon, 17 Apr 2023 07:00:00 GMT",Sciences et technologies
260,Sciences et technologies: des percées à surveiller en 2023 - l-express.ca,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vbC1leHByZXNzLmNhL3NjaWVuY2VzLWV0LXRlY2hub2xvZ2llcy1kZXMtcGVyY2Vlcy1hLXN1cnZlaWxsZXItZW4tMjAyMy_SAQA?oc=5,"Sat, 07 Jan 2023 08:00:00 GMT",Sciences et technologies
261,"Novaxia Vista, nouvelle UC dédiée à l'immobilier des sciences et ... - PIERREPAPIER.FR",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnBpZXJyZXBhcGllci5mci9zY2kvbm92YXhpYS12aXN0YS1ub3V2ZWxsZS11Yy1kZWRpZWUtaW1tb2JpbGllci1kZXMtc2NpZW5jZXMtZXQtdGVjaG5vbG9naWVzLWF2ZW5pci_SAQA?oc=5,"Tue, 11 Oct 2022 07:00:00 GMT",Sciences et technologies
